2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Starting TwitterToKafkaServiceApplication using Java 17.0.6 with PID 11298 (/Users/macintosh/IdeaProjects/microservices-pro/twitter-to-kafka-service/target/classes started by macintosh in /Users/macintosh/IdeaProjects/microservices-pro)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Started TwitterToKafkaServiceApplication in 0.848 seconds (process running for 1.52)
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - App starts...
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - [Java, Microservices, Spring, Kafka, Elasticsearch]
2023-05-22 13:17:12 [main] INFO  i.m.p.TwitterToKafkaServiceApplication - Welcomes Godfred
2023-05-22 21:18:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit sed Besuere Durus ultricies Elasticsearch Lorem conque Dasse adipiscina
2023-05-22 21:18:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem ascenes aulviner Durus conque aulviner conque Java Dasse Durus ascenes ipsum ultricies porttitor
2023-05-22 21:18:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor sed elit aulviner Lorem Lorem sensectetuer Spring porttitor libero magna Durus porttitor
2023-05-22 21:18:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Lorem elit Lorem Elasticsearch dolor magna conque
2023-05-22 21:18:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina elit aulviner Besuere Besuere ascenes Lorem Spring magna sed dolor dolor elit ascenes
2023-05-22 21:18:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer ascenes porttitor Spring sensectetuer sed
2023-05-22 21:18:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus magna libero magna dolor elit dolor magna Kafka ultricies aulviner libero porttitor aulviner ascenes
2023-05-22 21:18:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus sensectetuer ultricies ipsum Lorem Java ipsum sensectetuer Besuere libero
2023-05-22 21:18:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor Besuere ascenes ultricies adipiscina porttitor Besuere Spring Besuere Besuere magna sensectetuer sed dolor
2023-05-22 21:18:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna sed porttitor conque sensectetuer Microservices aulviner sensectetuer libero conque
2023-05-22 21:18:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere sed Besuere adipiscina Microservices adipiscina porttitor
2023-05-22 21:18:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem aulviner ipsum adipiscina sed Microservices dolor conque magna Dasse
2023-05-22 21:18:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Durus conque sed aulviner Durus Spring elit aulviner ultricies aulviner
2023-05-22 21:18:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero libero sensectetuer sensectetuer Microservices aulviner porttitor sed
2023-05-22 21:18:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor adipiscina magna ascenes elit Elasticsearch sensectetuer adipiscina magna
2023-05-22 21:18:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque sensectetuer conque Dasse Elasticsearch Dasse sensectetuer
2023-05-22 21:18:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina sed dolor Durus Microservices Durus magna elit
2023-05-22 21:18:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Lorem sensectetuer libero adipiscina Lorem porttitor Java libero Durus elit Besuere Lorem
2023-05-22 21:18:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere conque ipsum elit elit Spring conque ipsum sensectetuer sed
2023-05-22 21:18:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina magna ipsum aulviner Lorem Elasticsearch magna Lorem libero
2023-05-22 21:18:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque elit Dasse Lorem sensectetuer libero libero sed Microservices porttitor porttitor Besuere aulviner porttitor magna sensectetuer
2023-05-22 21:18:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere ascenes conque libero Java sensectetuer Lorem
2023-05-22 21:18:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna libero conque magna Java ipsum aulviner ipsum
2023-05-22 21:18:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Besuere sed Durus ascenes magna Kafka Lorem ultricies conque elit
2023-05-22 21:18:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner magna Durus Java ipsum sensectetuer
2023-05-22 21:18:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer aulviner Besuere Spring magna libero
2023-05-22 21:18:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Dasse ultricies Java adipiscina Durus
2023-05-22 21:18:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies sed conque ipsum Kafka dolor Durus magna
2023-05-22 21:18:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque porttitor sensectetuer Kafka conque porttitor
2023-05-22 21:18:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor aulviner ultricies ipsum Elasticsearch dolor porttitor
2023-05-22 21:18:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina Besuere Durus Java ascenes dolor
2023-05-22 21:18:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ascenes adipiscina Dasse aulviner conque sensectetuer porttitor Elasticsearch libero aulviner conque ascenes Besuere adipiscina
2023-05-22 21:18:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor ipsum conque conque Lorem Lorem Elasticsearch dolor Durus ultricies ascenes
2023-05-22 21:18:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus elit ascenes conque ipsum ipsum sensectetuer Kafka ascenes ultricies Besuere ascenes Dasse ultricies
2023-05-22 21:18:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner ascenes adipiscina Lorem Dasse Dasse Microservices Lorem ipsum libero ultricies
2023-05-22 21:18:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse dolor sed Dasse adipiscina Kafka porttitor sensectetuer Besuere
2023-05-22 21:18:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies sensectetuer magna elit sed Java Durus sed libero
2023-05-22 21:18:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed Lorem Dasse conque Durus ascenes Dasse Kafka ultricies conque ascenes Durus Durus Durus
2023-05-22 21:18:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies adipiscina aulviner Besuere adipiscina ultricies Kafka adipiscina ultricies elit aulviner Lorem
2023-05-22 21:18:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse adipiscina sed Besuere libero adipiscina Durus Kafka ultricies Durus conque porttitor ipsum ultricies
2023-05-22 21:18:57 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit adipiscina aulviner sed Besuere Lorem Spring Durus libero conque elit sensectetuer
2023-05-22 21:18:58 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus Besuere ipsum Dasse magna Java ultricies sed ascenes sed
2023-05-22 21:18:59 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque sensectetuer libero sed porttitor Durus aulviner Kafka ascenes aulviner adipiscina ipsum sed
2023-05-22 21:19:00 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Durus libero Besuere Dasse ultricies Microservices Dasse libero magna ascenes ipsum
2023-05-22 21:19:01 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus Dasse sed elit elit adipiscina ipsum ultricies Elasticsearch adipiscina porttitor Dasse ascenes Durus Besuere aulviner
2023-05-22 21:19:02 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Dasse ascenes Lorem adipiscina elit dolor Microservices aulviner Durus sed adipiscina conque
2023-05-22 21:19:03 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner dolor ipsum conque sensectetuer Spring libero Besuere magna elit
2023-05-22 21:19:04 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit ipsum Lorem Microservices Dasse adipiscina
2023-05-22 21:19:05 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem porttitor aulviner Durus Microservices Lorem elit elit
2023-05-22 21:19:06 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Lorem conque libero magna ascenes ultricies elit Kafka aulviner Dasse elit elit conque libero Durus
2023-05-22 21:19:07 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed sed Besuere conque Durus ascenes Kafka aulviner dolor Dasse porttitor
2023-05-22 21:19:08 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero magna porttitor dolor ascenes sed Java magna sed magna sed
2023-05-22 21:19:09 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse Lorem Dasse ultricies ascenes ascenes Elasticsearch conque aulviner ascenes Dasse
2023-05-22 21:19:10 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor magna porttitor libero porttitor conque dolor Java magna dolor conque libero Durus sed
2023-05-22 21:19:11 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus sed sed libero Besuere Lorem ultricies adipiscina Kafka porttitor ultricies libero Lorem ascenes ascenes Durus
2023-05-22 21:19:12 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies ultricies ultricies adipiscina Microservices sed Dasse
2023-05-22 21:19:13 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero dolor ultricies ascenes elit ascenes Besuere Microservices elit Dasse libero aulviner aulviner porttitor
2023-05-22 21:19:14 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner elit ascenes Spring sensectetuer ipsum porttitor
2023-05-22 21:19:15 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem Besuere ipsum Besuere Spring ascenes ascenes ultricies
2023-05-22 21:19:16 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse porttitor adipiscina libero dolor Spring ipsum sensectetuer elit
2023-05-22 21:19:17 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text magna conque Dasse libero ipsum adipiscina Kafka conque magna libero ultricies Besuere
2023-05-22 21:19:18 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Durus sensectetuer elit Dasse Java ascenes elit sensectetuer
2023-05-22 21:19:19 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed ultricies conque ultricies sed Lorem Lorem Lorem Kafka sed ascenes adipiscina libero libero ipsum Besuere
2023-05-22 21:19:20 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor ultricies Besuere conque libero adipiscina Java sensectetuer Besuere Lorem dolor
2023-05-22 21:19:21 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies Lorem conque ultricies dolor aulviner Java sensectetuer conque Besuere Besuere
2023-05-22 21:19:22 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit sensectetuer ultricies ascenes sed elit Lorem Besuere Java magna magna Dasse dolor dolor adipiscina conque
2023-05-22 21:19:23 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner ultricies magna elit Dasse Spring adipiscina Dasse adipiscina
2023-05-22 21:19:24 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text aulviner Besuere magna aulviner Spring Dasse Besuere
2023-05-22 21:19:25 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Durus adipiscina Lorem Lorem libero conque Besuere libero Elasticsearch Lorem dolor porttitor porttitor sensectetuer aulviner adipiscina
2023-05-22 21:19:26 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum sensectetuer sensectetuer Durus libero Besuere sed elit Spring porttitor magna magna ipsum ultricies Besuere
2023-05-22 21:19:27 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ascenes ipsum elit Elasticsearch dolor sensectetuer
2023-05-22 21:19:28 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem libero dolor elit Elasticsearch Besuere conque
2023-05-22 21:19:29 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque ascenes sensectetuer Kafka Lorem libero
2023-05-22 21:19:30 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner dolor ascenes Java ascenes adipiscina
2023-05-22 21:19:31 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ascenes magna ultricies ascenes dolor Elasticsearch Durus ipsum dolor Durus elit
2023-05-22 21:19:32 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed aulviner Durus elit Elasticsearch aulviner porttitor elit
2023-05-22 21:19:33 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor magna Besuere Lorem dolor sensectetuer Java libero dolor ipsum sed sed
2023-05-22 21:19:34 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sed dolor libero dolor aulviner elit Elasticsearch Dasse elit sensectetuer magna
2023-05-22 21:19:35 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor elit Dasse sed porttitor Java Durus sed aulviner adipiscina
2023-05-22 21:19:36 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina aulviner elit Kafka ipsum Dasse
2023-05-22 21:19:37 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque Lorem sed Besuere sed adipiscina Elasticsearch elit ipsum dolor ascenes sed magna
2023-05-22 21:19:38 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque libero magna Lorem libero Kafka elit elit Besuere Lorem
2023-05-22 21:19:39 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text porttitor porttitor adipiscina Besuere sed Java porttitor porttitor magna
2023-05-22 21:19:40 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina porttitor dolor Dasse magna ascenes magna aulviner Spring Lorem ipsum porttitor sensectetuer ipsum Besuere Lorem
2023-05-22 21:19:41 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text dolor magna porttitor sensectetuer elit adipiscina ascenes Microservices libero ipsum conque Dasse aulviner porttitor
2023-05-22 21:19:42 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ipsum ultricies libero ascenes sed elit sed Java Besuere aulviner porttitor ultricies ascenes
2023-05-22 21:19:43 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit sed Besuere libero aulviner Durus ultricies Kafka libero ultricies libero sensectetuer Lorem dolor
2023-05-22 21:19:44 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero magna Lorem ascenes Dasse Spring Dasse Durus aulviner
2023-05-22 21:19:45 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque Durus ascenes magna Microservices adipiscina elit ultricies
2023-05-22 21:19:46 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Dasse ascenes magna ipsum dolor Spring elit libero libero dolor
2023-05-22 21:19:47 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ascenes Durus sed magna magna Microservices sensectetuer aulviner Lorem Lorem
2023-05-22 21:19:48 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text conque porttitor ultricies sensectetuer Java aulviner ultricies
2023-05-22 21:19:49 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina ultricies dolor libero Microservices libero Besuere elit
2023-05-22 21:19:50 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text elit Lorem Dasse aulviner magna Microservices porttitor sed libero Dasse
2023-05-22 21:19:51 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text adipiscina libero elit Besuere ipsum libero Kafka dolor Besuere Dasse ultricies
2023-05-22 21:19:52 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text Lorem conque magna Dasse elit elit magna Spring conque ultricies elit porttitor dolor
2023-05-22 21:19:53 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies porttitor ultricies aulviner Kafka ipsum Lorem sed
2023-05-22 21:19:54 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text ultricies conque aulviner Besuere aulviner adipiscina Java ascenes aulviner Dasse elit magna
2023-05-22 21:19:55 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text sensectetuer conque magna conque adipiscina ipsum Java libero sensectetuer Durus sed ascenes
2023-05-22 21:19:56 [pool-2-thread-1] INFO  i.m.p.l.TwitterKafkaStatusListener - Twitter status with text libero elit Lorem Besuere ultricies Java elit Besuere sensectetuer
